GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl,AbstractRhymeBuilder.new RhymeMetadataConfiguration() {...},0,6,0,0,0,1,0,1,0,1
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl,RhymeImpl,0,52,0,0,0,13,0,6,0,6
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl,RhymeBuilders.HalResponseRenderBuilderImpl,0,8,0,0,0,3,0,1,0,1
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl,RhymeBuilders.HalApiClientBuilderImpl,0,8,0,0,0,3,0,1,0,1
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl,RhymeBuilders,0,19,0,0,0,4,0,4,0,4
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl,AbstractRhymeBuilder,0,266,0,22,0,68,0,28,0,17
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl.util,RxJavaTransformers.CacheOnlyCompletedTransformer,0,44,0,2,0,12,0,8,0,7
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl.util,RxJavaTransformers,0,13,0,0,0,3,0,3,0,3
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl.util,RxJavaTransformers.AsyncFilterTransformer,0,31,0,0,0,11,0,4,0,4
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl.client,HalApiClientImpl,0,55,0,0,0,11,0,4,0,4
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl.client,HalResourceLoaderWrapper,0,244,0,10,0,50,0,19,0,14
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl.client,HalResourceLoaderBuilderImpl,0,145,0,4,0,26,0,12,0,10
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl.client,RemoteResourceOverrides,0,48,0,2,0,11,0,5,0,4
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl.client,LinkRewriting,0,112,0,10,0,30,0,12,0,7
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl.documentation,RhymeDocsCurieGenerator,0,120,0,4,0,34,0,11,0,9
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.api.common,RequestMetricsCollector,0,8,0,0,0,2,0,2,0,2
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.api.common,HalResponse,0,174,0,2,0,30,0,16,0,15
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.api.server,HalResponseRendererBuilder,0,2,0,0,0,1,0,1,0,1
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.api.server,VndErrorResponseRenderer,0,5,0,0,0,1,0,1,0,1
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.api.server,RhymeMetadataConfiguration,0,2,0,0,0,1,0,1,0,1
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.api.server,ResourceConversions,0,12,0,0,0,3,0,3,0,3
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.api.server,AsyncHalResponseRenderer,0,18,0,0,0,10,0,2,0,2
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl.metadata,FullMetadataGenerator,0,544,0,16,0,97,0,33,0,25
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl.metadata,MaxAgeOnlyCollector.new RequestMetricsStopwatch() {...},0,7,0,0,0,2,0,2,0,2
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl.metadata,FullMetadataGenerator.TimingResourceCategory,0,18,0,0,0,7,0,1,0,1
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl.metadata,FullMetadataGenerator.TimeMeasurement,0,27,0,0,0,9,0,5,0,5
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl.metadata,EmissionStopwatch,0,53,0,2,0,16,0,9,0,8
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl.metadata,FullMetadataGenerator.new RequestMetricsStopwatch() {...},0,27,0,0,0,4,0,2,0,2
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl.metadata,MaxAgeOnlyCollector,0,130,0,12,0,29,0,16,0,10
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl.client.cache,CachingHalResourceLoader.CachedResponse,0,60,0,4,0,12,0,6,0,4
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl.client.cache,GuavaCacheImplementation,0,46,0,2,0,14,0,6,0,5
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl.client.cache,DefaultCachingConfiguration,0,17,0,0,0,5,0,4,0,4
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl.client.cache,CachingHalResourceLoader,0,216,0,12,0,50,0,21,0,15
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl.renderer,VndErrorResponseRendererImpl,0,323,0,18,0,69,0,20,0,11
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl.renderer,CompositeExceptionStatusAndLoggingStrategy,0,77,0,4,0,17,0,10,0,8
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl.renderer,RelatedResourcesRendererImpl,0,345,0,22,0,81,0,35,0,24
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl.renderer,AsyncHalResourceRendererImpl,0,316,0,14,0,58,0,26,0,19
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl.renderer,AsyncHalResponseRendererImpl,0,140,0,8,0,34,0,12,0,8
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl.renderer,RelatedResourcesRendererImpl.RelationRenderResult,0,27,0,0,0,10,0,5,0,5
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl.renderer,DefaultExceptionStatusAndLoggingStrategy,0,34,0,6,0,10,0,7,0,4
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.api.spi,HalResourceLoader,0,8,0,0,0,5,0,2,0,2
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.api.spi,HalApiReturnTypeSupport,0,2,0,0,0,1,0,1,0,1
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.api.spi,ExceptionStatusAndLoggingStrategy,0,7,0,0,0,3,0,3,0,3
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.api.spi,RhymeDocsSupport,0,34,0,2,0,9,0,2,0,1
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.api.spi,HalApiAnnotationSupport,0,4,0,0,0,2,0,2,0,2
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.api.client,HalResourceLoaderBuilder,0,4,0,0,0,1,0,1,0,1
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.api.client,HalApiClientBuilder,0,2,0,0,0,1,0,1,0,1
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.api.client,HalApiClient,0,26,0,0,0,15,0,4,0,4
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl.reflection,TemplateVariableDetection,1,292,1,21,0,63,1,22,0,12
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl.reflection,HalApiReflectionUtils.MethodRelationComparator,0,40,0,8,0,10,0,6,0,2
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl.reflection,DefaultHalApiTypeSupport,0,284,0,52,0,66,0,55,0,29
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl.reflection,HalApiTypeSupportAdapter.NoAdditionalReturnTypeSupport,0,11,0,0,0,5,0,5,0,5
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl.reflection,HalApiReflectionUtils.new InvocationHandler() {...},0,38,0,6,0,6,0,5,0,2
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl.reflection,TemplateVariableDetection.TemplateVariableWithTypeInfo,0,30,0,0,0,11,0,7,0,7
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl.reflection,HalApiReflectionUtils.EmbeddedResourceProxyInvocationHandler,0,55,0,8,0,15,0,6,0,2
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl.reflection,HalApiTypeSupportAdapter.NoAdditionalAnnotationSupport,0,21,0,0,0,10,0,10,0,10
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl.reflection,RxJavaReflectionUtils,0,156,0,12,0,37,0,11,0,5
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl.reflection,CompositeHalApiTypeSupport,0,146,0,0,0,18,0,29,0,29
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl.reflection,HalApiReflectionUtils,0,240,0,14,0,58,0,22,0,15
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl.reflection,HalApiReflectionUtils.InterfaceCollector,0,39,0,2,0,11,0,4,0,3
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl.reflection,HalApiTypeSupportAdapter,0,109,0,4,0,27,0,19,0,17
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.api,RhymeBuilder,0,7,0,0,0,3,0,3,0,3
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.api.exceptions,HalApiServerException,0,17,0,0,0,6,0,3,0,3
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.api.exceptions,HalApiDeveloperException,0,9,0,0,0,4,0,2,0,2
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.api.exceptions,HalApiClientException,0,73,0,4,0,22,0,10,0,8
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl.client.http,HttpHalResourceLoader,0,77,0,2,0,21,0,8,0,7
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl.client.http,HttpHeadersParser,0,103,0,6,0,29,0,14,0,11
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl.client.http,HttpUrlConnectionSupport,0,36,0,2,0,12,0,3,0,2
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl.client.http,HttpHalResourceLoader.HttpClientCallbackImpl,0,268,0,18,0,69,0,22,0,13
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl.client.http,HttpHalResourceLoader.HttpClientSupportException,0,9,0,0,0,4,0,2,0,2
Rhyme - Code Coverage/io.wcm.caravan.rhyme.aem,io.wcm.caravan.rhyme.aem.impl.adaptation,TemplateProxyPostAdaptationStage,0,122,0,2,0,32,0,13,0,12
Rhyme - Code Coverage/io.wcm.caravan.rhyme.aem,io.wcm.caravan.rhyme.aem.impl.adaptation,SlingModelPostAdaptationStage,0,185,0,6,0,42,0,24,0,21
Rhyme - Code Coverage/io.wcm.caravan.rhyme.aem,io.wcm.caravan.rhyme.aem.impl.adaptation,TemplateProxyPostAdaptationStage.new InvocationHandler() {...},0,26,0,2,0,5,0,3,0,2
Rhyme - Code Coverage/io.wcm.caravan.rhyme.aem,io.wcm.caravan.rhyme.aem.impl.adaptation,SlingResourceAdapterImpl.ResourceFilter,0,52,0,2,0,11,0,3,0,2
Rhyme - Code Coverage/io.wcm.caravan.rhyme.aem,io.wcm.caravan.rhyme.aem.impl.adaptation,SlingResourceAdapterImpl,0,424,0,20,0,78,0,51,0,41
Rhyme - Code Coverage/io.wcm.caravan.rhyme.aem,io.wcm.caravan.rhyme.aem.impl.adaptation,SlingResourceAdapterImpl.ResourceSelector,0,81,0,4,0,17,0,5,0,3
Rhyme - Code Coverage/io.wcm.caravan.rhyme.aem,io.wcm.caravan.rhyme.aem.impl,RhymeResourceRegistry,0,127,0,6,0,30,0,15,0,12
Rhyme - Code Coverage/io.wcm.caravan.rhyme.aem,io.wcm.caravan.rhyme.aem.impl,SlingRhymeImpl,0,306,0,24,0,71,0,31,0,19
Rhyme - Code Coverage/io.wcm.caravan.rhyme.aem,io.wcm.caravan.rhyme.aem.impl,SlingRhymeCustomizationManager,9,26,1,1,2,9,1,4,0,4
Rhyme - Code Coverage/io.wcm.caravan.rhyme.aem,io.wcm.caravan.rhyme.aem.impl,HalApiServlet,0,135,0,8,0,32,0,11,0,7
Rhyme - Code Coverage/io.wcm.caravan.rhyme.aem,io.wcm.caravan.rhyme.aem.impl,SlingRhymeImpl.new RhymeMetadataConfiguration() {...},0,15,0,0,0,2,0,2,0,2
Rhyme - Code Coverage/io.wcm.caravan.rhyme.aem,io.wcm.caravan.rhyme.aem.impl.client,ApacheHttpClientFactorySupport,0,67,0,2,0,15,0,4,0,3
Rhyme - Code Coverage/io.wcm.caravan.rhyme.aem,io.wcm.caravan.rhyme.aem.impl.resources,AemApiDiscoveryResourceImpl,0,27,0,0,0,7,0,4,0,4
Rhyme - Code Coverage/io.wcm.caravan.rhyme.aem,io.wcm.caravan.rhyme.aem.impl.docs,RhymeDocsBundleTracker,0,75,0,6,0,24,0,11,0,8
Rhyme - Code Coverage/io.wcm.caravan.rhyme.aem,io.wcm.caravan.rhyme.aem.impl.docs,RhymeDocsOsgiBundleSupport,0,64,0,4,0,18,0,10,0,8
Rhyme - Code Coverage/io.wcm.caravan.rhyme.aem,io.wcm.caravan.rhyme.aem.impl.docs,RhymeDocsServlet,0,71,0,6,0,18,0,8,0,5
Rhyme - Code Coverage/io.wcm.caravan.rhyme.aem,io.wcm.caravan.rhyme.aem.api.resources,AbstractLinkableResource,0,36,0,4,0,8,0,5,0,3
Rhyme - Code Coverage/io.wcm.caravan.rhyme.aem,io.wcm.caravan.rhyme.aem.impl.util,PageUtils,0,55,0,6,0,14,0,9,0,6
Rhyme - Code Coverage/io.wcm.caravan.rhyme.aem,io.wcm.caravan.rhyme.aem.impl.util,ResourceStreams,0,102,0,0,0,30,0,15,0,15
Rhyme - Code Coverage/io.wcm.caravan.rhyme.aem,io.wcm.caravan.rhyme.aem.impl.parameters,QueryParamCollector,0,110,0,2,0,26,0,13,0,12
Rhyme - Code Coverage/io.wcm.caravan.rhyme.aem,io.wcm.caravan.rhyme.aem.impl.parameters,QueryParamInjector,0,113,0,10,0,29,0,14,0,9
Rhyme - Code Coverage/io.wcm.caravan.rhyme.aem,io.wcm.caravan.rhyme.aem.impl.parameters,QueryParamInjector.QueryParamAnnotationProcessor,0,22,0,2,0,8,0,5,0,4
Rhyme - Code Coverage/io.wcm.caravan.rhyme.aem,io.wcm.caravan.rhyme.aem.impl.linkbuilder,SlingLinkBuilderImpl,0,119,0,6,0,26,0,10,0,7
Rhyme - Code Coverage/io.wcm.caravan.rhyme.aem,io.wcm.caravan.rhyme.aem.api.linkbuilder,LinkProperties,0,24,0,0,0,10,0,7,0,7
Rhyme - Code Coverage/io.wcm.caravan.rhyme.osgi-jaxrs,io.wcm.caravan.rhyme.jaxrs.impl,JaxRsControllerProxyLinkBuilder.MethodDetails.QueryParamFinder,0,48,0,2,0,10,0,4,0,3
Rhyme - Code Coverage/io.wcm.caravan.rhyme.osgi-jaxrs,io.wcm.caravan.rhyme.jaxrs.impl,JaxRsAsyncHalResponseHandlerImpl.JaxRsExceptionStrategy,0,11,0,2,0,3,0,2,0,1
Rhyme - Code Coverage/io.wcm.caravan.rhyme.osgi-jaxrs,io.wcm.caravan.rhyme.jaxrs.impl,HalResourceMessageBodyWriter,0,31,0,0,0,8,0,4,0,4
Rhyme - Code Coverage/io.wcm.caravan.rhyme.osgi-jaxrs,io.wcm.caravan.rhyme.jaxrs.impl,JaxRsControllerProxyLinkBuilder.TemplateParameter,0,26,0,4,0,7,0,4,0,2
Rhyme - Code Coverage/io.wcm.caravan.rhyme.osgi-jaxrs,io.wcm.caravan.rhyme.jaxrs.impl,JaxRsAsyncHalResponseHandlerImpl,0,154,0,4,0,46,0,11,0,9
Rhyme - Code Coverage/io.wcm.caravan.rhyme.osgi-jaxrs,io.wcm.caravan.rhyme.jaxrs.impl,JaxRsControllerProxyLinkBuilder.MethodDetails.AnnotatedParamFinder,0,54,0,4,0,11,0,6,0,4
Rhyme - Code Coverage/io.wcm.caravan.rhyme.osgi-jaxrs,io.wcm.caravan.rhyme.jaxrs.impl,JaxRsBundleInfoImpl,0,132,0,4,0,28,0,11,0,9
Rhyme - Code Coverage/io.wcm.caravan.rhyme.osgi-jaxrs,io.wcm.caravan.rhyme.jaxrs.impl,JaxRsControllerProxyLinkBuilder.MethodDetails.PathParamFinder,0,42,0,0,0,10,0,3,0,3
Rhyme - Code Coverage/io.wcm.caravan.rhyme.osgi-jaxrs,io.wcm.caravan.rhyme.jaxrs.impl,JaxRsControllerProxyLinkBuilder.MethodDetails,0,266,0,24,0,54,0,28,0,16
Rhyme - Code Coverage/io.wcm.caravan.rhyme.osgi-jaxrs,io.wcm.caravan.rhyme.jaxrs.impl,JaxRsControllerProxyLinkBuilder.MethodDetails.BeanParamFinder,0,146,0,2,0,31,0,11,0,10
Rhyme - Code Coverage/io.wcm.caravan.rhyme.osgi-jaxrs,io.wcm.caravan.rhyme.jaxrs.impl,JaxRsControllerProxyLinkBuilder,0,151,0,0,0,40,0,9,0,9
Rhyme - Code Coverage/io.wcm.caravan.rhyme.osgi-jaxrs,io.wcm.caravan.rhyme.jaxrs.impl,ReflectionUtils,0,31,0,4,0,7,0,3,0,1
Rhyme - Code Coverage/io.wcm.caravan.rhyme.osgi-jaxrs,io.wcm.caravan.rhyme.jaxrs.impl.docs,RhymeDocsJaxRsApplication,0,3,0,0,0,1,0,1,0,1
Rhyme - Code Coverage/io.wcm.caravan.rhyme.osgi-jaxrs,io.wcm.caravan.rhyme.jaxrs.impl.docs,RhymeDocsBundleTracker,0,75,0,6,0,24,0,11,0,8
Rhyme - Code Coverage/io.wcm.caravan.rhyme.osgi-jaxrs,io.wcm.caravan.rhyme.jaxrs.impl.docs,RhymeDocsHtmlResource,0,16,0,0,0,4,0,2,0,2
Rhyme - Code Coverage/io.wcm.caravan.rhyme.osgi-jaxrs,io.wcm.caravan.rhyme.jaxrs.impl.docs,RhymeDocsOsgiBundleSupport,0,64,0,4,0,18,0,10,0,8
Rhyme - Code Coverage/io.wcm.caravan.rhyme.osgi-jaxrs,io.wcm.caravan.rhyme.caravan.impl,CaravanHalApiClientImpl.CaravanCachingConfiguration,0,4,0,0,0,2,0,2,0,2
Rhyme - Code Coverage/io.wcm.caravan.rhyme.osgi-jaxrs,io.wcm.caravan.rhyme.caravan.impl,CaravanRhymeRequestCycleImpl.CaravanRhymeImpl,0,36,0,2,0,11,0,5,0,4
Rhyme - Code Coverage/io.wcm.caravan.rhyme.osgi-jaxrs,io.wcm.caravan.rhyme.caravan.impl,CaravanHalApiClientImpl.JsonPipelineCacheLoader,0,14,0,0,0,2,0,2,0,2
Rhyme - Code Coverage/io.wcm.caravan.rhyme.osgi-jaxrs,io.wcm.caravan.rhyme.caravan.impl,CaravanResilientHttpSupport,0,103,0,2,0,29,0,9,0,8
Rhyme - Code Coverage/io.wcm.caravan.rhyme.osgi-jaxrs,io.wcm.caravan.rhyme.caravan.impl,CaravanRhymeRequestCycleImpl,0,42,0,0,0,10,0,3,0,3
Rhyme - Code Coverage/io.wcm.caravan.rhyme.osgi-jaxrs,io.wcm.caravan.rhyme.caravan.impl,CaravanHalApiClientImpl.GuavaCacheLoader,0,22,0,0,0,6,0,2,0,2
Rhyme - Code Coverage/io.wcm.caravan.rhyme.osgi-jaxrs,io.wcm.caravan.rhyme.caravan.impl,CaravanJsonPipelineResourceLoader,0,159,0,8,0,40,0,13,0,9
Rhyme - Code Coverage/io.wcm.caravan.rhyme.osgi-jaxrs,io.wcm.caravan.rhyme.caravan.impl,CaravanHalApiClientImpl,0,72,0,2,0,19,0,7,0,6
Rhyme - Code Coverage/io.wcm.caravan.rhyme.osgi-jaxrs,io.wcm.caravan.rhyme.jaxrs.api,JaxRsLinkBuilder,0,6,0,0,0,1,0,1,0,1
Rhyme - Code Coverage/io.wcm.caravan.rhyme.spring,io.wcm.caravan.rhyme.spring.impl,SpringExceptionStatusAndLoggingStrategy,0,61,0,10,0,15,0,8,0,3
Rhyme - Code Coverage/io.wcm.caravan.rhyme.spring,io.wcm.caravan.rhyme.spring.impl,WebClientSupport,0,82,0,0,0,15,0,6,0,6
Rhyme - Code Coverage/io.wcm.caravan.rhyme.spring,io.wcm.caravan.rhyme.spring.impl,SpringRhymeImpl.DefaultMetadataConfiguration,0,28,0,4,0,5,0,5,0,3
Rhyme - Code Coverage/io.wcm.caravan.rhyme.spring,io.wcm.caravan.rhyme.spring.impl,LinkableResourceStatusCodeAdvice,0,21,0,0,0,7,0,3,0,3
Rhyme - Code Coverage/io.wcm.caravan.rhyme.spring,io.wcm.caravan.rhyme.spring.impl,SpringRhymeAutoConfiguration,9,55,1,1,2,18,1,8,0,8
Rhyme - Code Coverage/io.wcm.caravan.rhyme.spring,io.wcm.caravan.rhyme.spring.impl,VndErrorHandlingControllerAdvice,0,29,0,0,0,6,0,4,0,4
Rhyme - Code Coverage/io.wcm.caravan.rhyme.spring,io.wcm.caravan.rhyme.spring.impl,SpringRhymeDocsIntegration,0,19,0,0,0,6,0,5,0,5
Rhyme - Code Coverage/io.wcm.caravan.rhyme.spring,io.wcm.caravan.rhyme.spring.impl,SpringRhymeLinkBuilder,0,228,0,18,0,48,0,24,0,15
Rhyme - Code Coverage/io.wcm.caravan.rhyme.spring,io.wcm.caravan.rhyme.spring.impl,SpringRhymeImpl,0,145,0,6,0,36,0,14,0,11
Rhyme - Code Coverage/io.wcm.caravan.rhyme.spring,io.wcm.caravan.rhyme.spring.impl,LinkableResourceMessageConverter,0,51,0,0,0,11,0,5,0,5
Rhyme - Code Coverage/io.wcm.caravan.rhyme.spring,io.wcm.caravan.rhyme.spring.impl,UrlFingerprintingImpl,0,101,0,10,0,27,0,12,0,7
Rhyme - Code Coverage/io.wcm.caravan.rhyme.testing,io.wcm.caravan.rhyme.testing.spring,MockMvcHalResourceLoaderConfiguration,0,11,0,0,0,3,0,2,0,2
Rhyme - Code Coverage/io.wcm.caravan.rhyme.testing,io.wcm.caravan.rhyme.testing.spring,MockMvcHalResourceLoaderConfiguration.MockMvcClient,0,57,0,0,0,14,0,4,0,4
Rhyme - Code Coverage/io.wcm.caravan.rhyme.testing,io.wcm.caravan.rhyme.testing.client,HalCrawler,0,209,0,18,0,52,0,25,0,16
Rhyme - Code Coverage/io.wcm.caravan.rhyme.testing,io.wcm.caravan.rhyme.testing.client,ApacheBlockingHttpSupport,0,98,0,4,0,28,0,7,0,5
Rhyme - Code Coverage/io.wcm.caravan.rhyme.testing,io.wcm.caravan.rhyme.testing.client,ApacheAsyncHttpSupport.new FutureCallback() {...},0,41,0,0,0,12,0,3,0,3
Rhyme - Code Coverage/io.wcm.caravan.rhyme.testing,io.wcm.caravan.rhyme.testing.client,AbstractHalResourceLoaderTest,0,727,0,6,0,244,0,53,0,50
Rhyme - Code Coverage/io.wcm.caravan.rhyme.testing,io.wcm.caravan.rhyme.testing.client,ApacheAsyncHttpSupport,0,61,0,4,0,19,0,6,0,4
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.aem-hal-browser.core,io.wcm.caravan.rhyme.examples.aemrepobrowser.impl.resources,AemHalBrowserResourceRegistration,0,24,0,0,0,7,0,3,0,3
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.aem-hal-browser.core,io.wcm.caravan.rhyme.examples.aemrepobrowser.impl.resources,AemRepositoryImpl,0,86,0,2,0,28,0,9,0,8
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.aem-hal-browser.core,io.wcm.caravan.rhyme.examples.aemrepobrowser.impl.resources.generic,SlingResourceImpl,0,95,0,0,0,34,0,12,0,12
